Id,Class
5075,23
5076,9
5077,12
5078,5
5079,14
5080,18
5081,4
5082,1
5083,22
5084,5
5085,11
5086,18
5087,17
5088,18
5089,11
5090,0
5091,18
5092,6
5093,17
5094,4
5095,9
5096,12
5097,17
5098,10
5099,0
5100,23
5101,17
5102,0
5103,7
5104,23
5105,10
5106,13
5107,17
5108,11
5109,11
5110,19
5111,11
5112,0
5113,24
5114,10
5115,9
5116,10
5117,12
5118,1
5119,11
5120,8
5121,16
5122,16
5123,12
5124,15
5125,16
5126,19
5127,8
5128,17
5129,20
5130,7
5131,12
5132,15
5133,22
5134,1
5135,2
5136,19
5137,1
5138,20
5139,24
5140,1
5141,19
5142,15
5143,19
5144,4
5145,18
5146,1
5147,24
5148,12
5149,3
5150,20
5151,8
5152,2
5153,2
5154,20
5155,12
5156,21
5157,10
5158,7
5159,9
5160,20
5161,9
5162,13
5163,10
5164,19
5165,17
5166,2
5167,20
5168,19
5169,9
5170,3
5171,3
5172,6
5173,4
5174,8
5175,18
5176,18
5177,7
5178,10
5179,16
5180,7
5181,24
5182,12
5183,21
5184,8
5185,10
5186,14
5187,8
5188,19
5189,17
5190,4
5191,17
5192,9
5193,7
5194,0
5195,8
5196,23
5197,6
5198,5
5199,13
5200,10
5201,14
5202,16
5203,19
5204,7
5205,15
5206,5
5207,12
5208,11
5209,4
5210,17
5211,12
5212,18
5213,19
5214,2
5215,17
5216,8
5217,2
5218,21
5219,24
5220,12
5221,8
5222,22
5223,4
5224,4
5225,0
5226,4
5227,2
5228,9
5229,23
5230,4
5231,4
5232,5
5233,22
5234,15
5235,2
5236,10
5237,6
5238,12
5239,11
5240,4
5241,19
5242,8
5243,10
5244,7
5245,8
5246,12
5247,4
5248,7
5249,0
5250,9
5251,19
5252,8
5253,4
5254,3
5255,0
5256,6
5257,17
5258,21
5259,4
5260,18
5261,5
5262,5
5263,9
5264,20
5265,16
5266,16
5267,17
5268,12
5269,7
5270,4
5271,18
5272,1
5273,19
5274,7
5275,16
5276,2
5277,1
5278,2
5279,10
5280,0
5281,14
5282,14
5283,1
5284,8
5285,8
5286,4
5287,24
5288,6
5289,18
5290,9
5291,23
5292,1
5293,6
5294,10
5295,17
5296,13
5297,10
5298,23
5299,2
5300,18
5301,13
5302,0
5303,15
5304,18
5305,12
5306,19
5307,12
5308,2
5309,24
5310,17
5311,17
5312,3
5313,19
5314,7
5315,19
5316,4
5317,9
5318,10
5319,2
5320,4
5321,20
5322,23
5323,0
5324,10
5325,20
5326,15
5327,12
5328,4
5329,19
5330,10
5331,24
5332,17
5333,12
5334,21
5335,7
5336,6
5337,16
5338,17
5339,15
5340,0
5341,18
5342,17
5343,19
5344,7
5345,17
5346,18
5347,2
5348,14
5349,17
5350,24
5351,21
5352,22
5353,21
5354,18
5355,23
5356,1
5357,18
5358,10
5359,2
5360,16
5361,2
5362,17
5363,15
5364,24
5365,6
5366,9
5367,17
5368,24
5369,0
5370,4
5371,8
5372,10
5373,16
5374,5
5375,0
5376,1
5377,2
5378,11
5379,19
5380,12
5381,11
5382,19
5383,15
5384,19
5385,17
5386,17
5387,19
5388,24
5389,10
5390,4
5391,17
5392,9
5393,2
5394,10
5395,11
5396,4
5397,7
5398,24
5399,10
5400,22
5401,9
5402,10
5403,4
5404,2
5405,22
5406,11
5407,11
5408,7
5409,17
5410,1
5411,24
5412,19
5413,16
5414,7
5415,12
5416,15
5417,3
5418,20
5419,19
5420,6
5421,22
5422,20
5423,19
5424,22
5425,10
5426,18
5427,17
5428,23
5429,3
5430,12
5431,10
5432,15
5433,3
5434,7
5435,1
5436,12
5437,12
5438,1
5439,18
5440,5
5441,9
5442,18
5443,17
5444,18
5445,19
5446,16
5447,7
5448,14
5449,8
5450,23
5451,7
5452,15
5453,0
5454,2
5455,15
5456,10
5457,19
5458,8
5459,11
5460,10
5461,1
5462,16
5463,2
5464,19
5465,2
5466,22
5467,2
5468,2
5469,19
5470,2
5471,15
5472,12
5473,11
5474,17
5475,2
5476,4
5477,6
5478,17
5479,11
5480,12
5481,10
5482,15
5483,11
5484,7
5485,15
5486,1
5487,12
5488,15
5489,18
5490,11
5491,0
5492,8
5493,11
5494,17
5495,23
5496,3
5497,15
5498,1
5499,8
5500,12
5501,16
5502,9
5503,5
5504,7
5505,1
5506,11
5507,13
5508,20
5509,4
5510,24
5511,2
5512,2
5513,18
5514,4
5515,17
5516,16
5517,9
5518,12
5519,19
5520,4
5521,12
5522,3
5523,11
5524,9
5525,21
5526,18
5527,12
5528,22
5529,16
5530,11
5531,16
5532,16
5533,4
5534,2
5535,13
5536,11
5537,13
5538,24
5539,2
5540,23
5541,6
5542,20
5543,8
5544,3
5545,16
5546,5
5547,1
5548,0
5549,11
5550,15
5551,19
5552,0
5553,24
5554,4
5555,15
5556,0
5557,17
5558,10
5559,16
5560,18
5561,8
5562,1
5563,13
5564,9
5565,14
5566,18
5567,2
5568,8
5569,2
5570,16
5571,10
5572,2
5573,22
5574,1
5575,0
5576,9
5577,17
5578,3
5579,11
5580,23
5581,12
5582,7
5583,0
5584,10
5585,16
5586,6
5587,6
5588,22
5589,2
5590,3
5591,10
5592,2
5593,4
5594,15
5595,8
5596,20
5597,21
5598,23
5599,17
5600,7
5601,8
5602,17
5603,2
5604,8
5605,21
5606,8
5607,0
5608,17
5609,2
5610,20
5611,1
5612,10
5613,16
5614,10
5615,17
5616,4
5617,2
5618,19
5619,12
5620,24
5621,17
5622,9
5623,21
5624,23
5625,8
5626,4
5627,17
5628,2
5629,4
5630,1
5631,20
5632,1
5633,18
5634,2
5635,20
5636,17
5637,9
5638,18
5639,0
5640,6
5641,10
5642,8
5643,12
5644,16
5645,11
5646,11
5647,15
5648,7
5649,9
5650,23
5651,8
5652,16
5653,4
5654,15
5655,0
5656,2
5657,17
5658,5
5659,23
5660,10
5661,0
5662,2
5663,7
5664,17
5665,15
5666,3
5667,7
5668,18
5669,5
5670,6
5671,6
5672,15
5673,18
5674,2
5675,0
5676,18
5677,17
5678,14
5679,22
5680,11
5681,9
5682,7
5683,12
5684,12
5685,11
5686,6
5687,0
5688,7
5689,24
5690,3
5691,18
5692,10
5693,4
5694,16
5695,12
5696,2
5697,2
5698,9
5699,4
5700,6
5701,16
5702,4
5703,7
5704,12
5705,17
5706,18
5707,16
5708,4
5709,15
5710,23
5711,9
5712,23
5713,24
5714,1
5715,0
5716,4
5717,18
5718,10
5719,4
5720,20
5721,15
5722,18
5723,17
5724,18
5725,0
5726,2
5727,7
5728,2
5729,23
5730,1
5731,0
5732,16
5733,0
5734,19
5735,11
5736,8
5737,10
5738,0
5739,19
5740,12
5741,10
5742,0
5743,3
5744,9
5745,12
5746,12
5747,19
5748,1
5749,2
5750,4
5751,18
5752,11
5753,23
5754,1
5755,15
5756,12
5757,20
5758,0
5759,21
5760,17
5761,15
5762,12
5763,12
5764,12
5765,0
5766,10
5767,0
5768,15
5769,3
5770,22
5771,16
5772,12
5773,6
5774,12
5775,11
5776,2
5777,16
5778,11
5779,6
5780,16
5781,18
5782,17
5783,2
5784,19
5785,1
5786,15
5787,9
5788,24
5789,7
5790,2
5791,10
5792,16
5793,23
5794,23
5795,1
5796,5
5797,2
5798,16
5799,2
5800,23
5801,12
5802,12
5803,11
5804,12
5805,23
5806,7
5807,11
5808,18
5809,6
5810,19
5811,17
5812,12
5813,7
5814,0
5815,8
5816,1
5817,7
5818,2
5819,15
5820,2
5821,12
5822,12
5823,7
5824,0
5825,21
5826,10
5827,21
5828,11
5829,5
5830,2
5831,1
5832,17
5833,11
5834,10
5835,17
5836,16
5837,12
5838,17
5839,22
5840,0
5841,13
5842,19
5843,17
5844,2
5845,0
5846,10
5847,12
5848,15
5849,11
5850,5
5851,5
5852,23
5853,20
5854,11
5855,11
5856,17
5857,20
5858,0
5859,6
5860,23
5861,2
5862,4
5863,17
5864,1
5865,16
5866,6
5867,1
5868,18
5869,16
5870,23
5871,4
5872,17
5873,22
5874,13
5875,6
5876,10
5877,5
5878,11
5879,16
5880,11
5881,4
5882,24
5883,19
5884,5
5885,9
5886,10
5887,0
5888,9
5889,15
5890,16
5891,3
5892,23
5893,17
5894,1
5895,9
5896,0
5897,9
5898,4
5899,8
5900,18
5901,8
5902,9
5903,9
5904,3
5905,9
5906,8
5907,12
5908,0
5909,10
5910,4
5911,16
5912,12
5913,2
5914,20
5915,12
5916,23
5917,17
5918,7
5919,21
5920,11
5921,0
5922,2
5923,14
5924,4
5925,15
5926,17
5927,17
5928,6
5929,19
5930,7
5931,1
5932,22
5933,8
5934,0
5935,21
5936,23
5937,21
5938,7
5939,0
5940,8
5941,24
5942,22
5943,14
5944,4
5945,5
5946,22
5947,17
5948,9
5949,2
5950,7
5951,17
5952,12
5953,16
5954,2
5955,23
5956,8
5957,2
5958,4
5959,17
5960,0
5961,2
5962,24
5963,20
5964,12
5965,19
5966,0
5967,6
5968,9
5969,12
5970,19
5971,4
5972,14
5973,8
5974,15
5975,9
5976,4
5977,1
5978,16
5979,19
5980,14
5981,0
5982,23
5983,15
5984,6
5985,12
5986,20
5987,15
5988,17
5989,6
5990,2
5991,15
5992,18
5993,6
5994,15
5995,18
5996,10
5997,19
5998,14
5999,12
6000,11
6001,8
6002,12
6003,2
6004,21
6005,2
6006,12
6007,13
6008,11
6009,0
6010,2
6011,14
6012,24
6013,2
6014,12
6015,2
6016,3
6017,1
6018,12
6019,24
6020,2
6021,11
6022,5
6023,10
6024,19
6025,9
6026,4
6027,17
6028,1
6029,8
6030,1
6031,1
6032,11
6033,3
6034,15
6035,10
6036,11
6037,2
6038,12
6039,12
6040,18
6041,17
6042,21
6043,23
6044,13
6045,17
6046,0
6047,7
6048,2
6049,0
6050,12
6051,12
6052,18
6053,15
6054,0
6055,16
6056,0
6057,7
6058,3
6059,8
6060,7
6061,9
6062,16
6063,12
6064,16
6065,16
6066,9
6067,7
6068,14
6069,4
6070,3
6071,7
6072,2
6073,15
6074,16
6075,19
6076,0
6077,11
6078,12
6079,16
6080,21
6081,2
6082,2
6083,18
6084,12
6085,22
6086,18
6087,24
6088,1
6089,15
6090,17
6091,9
6092,23
6093,7
6094,23
6095,11
6096,9
6097,12
6098,0
6099,10
6100,2
6101,15
6102,12
6103,4
6104,10
6105,20
6106,2
6107,4
6108,9
6109,12
6110,12
6111,2
6112,15
6113,6
6114,4
6115,9
6116,17
6117,19
6118,2
6119,18
6120,8
6121,12
6122,15
6123,22
6124,23
6125,11
6126,16
6127,4
6128,0
6129,16
6130,2
6131,2
6132,17
6133,1
6134,5
6135,1
6136,0
6137,6
6138,12
6139,10
6140,8
6141,17
6142,22
6143,8
6144,14
6145,3
6146,0
6147,11
6148,7
6149,23
6150,23
6151,1
6152,17
6153,24
6154,0
6155,17
6156,2
6157,0
6158,4
6159,7
6160,24
6161,14
6162,15
6163,8
6164,11
6165,13
6166,2
6167,20
6168,9
6169,0
6170,12
6171,8
6172,21
6173,10
6174,22
6175,15
6176,0
6177,11
6178,2
6179,17
6180,19
6181,2
6182,4
6183,17
6184,10
6185,4
6186,20
6187,7
6188,10
6189,2
6190,12
6191,23
6192,2
6193,1
6194,9
6195,10
6196,1
6197,4
6198,0
6199,7
6200,3
6201,20
6202,22
6203,17
6204,22
6205,0
6206,24
6207,19
6208,14
6209,17
6210,7
6211,20
6212,9
6213,5
6214,1
6215,16
6216,0
6217,11
6218,4
6219,10
6220,5
6221,10
6222,7
6223,17
6224,0
6225,2
6226,10
6227,12
6228,4
6229,22
6230,8
6231,17
6232,8
6233,10
6234,14
6235,16
6236,10
6237,12
6238,11
6239,1
6240,8
6241,2
6242,12
6243,10
6244,12
6245,12
6246,14
6247,4
6248,2
6249,0
6250,15
6251,19
6252,16
6253,9
6254,0
6255,11
6256,2
6257,10
6258,23
6259,8
6260,13
6261,20
6262,2
6263,10
6264,18
6265,15
6266,6
6267,15
6268,18
6269,19
6270,23
6271,7
6272,16
6273,20
6274,10
6275,18
6276,1
6277,12
6278,7
6279,18
6280,16
6281,3
6282,18
6283,17
6284,7
6285,2
6286,18
6287,1
6288,17
6289,3
6290,3
6291,8
6292,6
6293,8
6294,10
6295,10
6296,12
6297,4
6298,22
6299,12
6300,15
6301,15
6302,10
6303,17
6304,8
6305,21
6306,23
6307,8
6308,1
6309,2
6310,11
6311,2
6312,4
6313,3
6314,19
6315,10
6316,17
6317,12
6318,22
6319,10
6320,2
6321,0
6322,23
6323,10
6324,22
6325,5
6326,9
6327,19
6328,22
6329,12
6330,4
6331,0
6332,4
6333,15
6334,2
6335,1
6336,17
6337,5
6338,12
6339,1
6340,0
6341,4
6342,4
6343,9
6344,10
6345,22
6346,8
6347,3
6348,22
6349,5
6350,15
6351,12
6352,9
6353,15
6354,9
6355,1
6356,23
6357,17
6358,19
6359,1
6360,20
6361,1
6362,12
6363,10
6364,8
6365,10
6366,5
6367,11
6368,3
6369,8
6370,9
6371,17
6372,1
6373,2
6374,2
6375,4
6376,4
6377,6
6378,9
6379,1
6380,12
6381,12
6382,22
6383,10
6384,3
6385,5
6386,21
6387,8
6388,21
6389,2
6390,22
6391,23
6392,8
6393,10
6394,23
6395,16
6396,12
6397,2
6398,8
6399,12
6400,15
6401,5
6402,9
6403,17
6404,14
6405,11
6406,19
6407,2
6408,7
6409,4
6410,12
6411,23
6412,19
6413,10
6414,0
6415,23
6416,2
6417,12
6418,23
6419,17
6420,10
6421,12
6422,24
6423,22
6424,10
6425,6
6426,6
6427,10
6428,8
6429,23
6430,18
6431,1
6432,10
6433,4
6434,11
6435,2
6436,2
6437,1
6438,18
6439,1
6440,16
6441,16
6442,8
6443,8
6444,16
6445,6
6446,24
6447,13
6448,19
6449,12
6450,10
6451,17
6452,7
6453,9
6454,0
6455,21
6456,10
6457,2
6458,17
6459,0
6460,15
6461,14
6462,11
6463,9
6464,2
6465,19
6466,23
6467,4
6468,15
6469,18
6470,23
6471,9
6472,7
6473,17
6474,18
6475,10
6476,2
6477,12
6478,9
6479,15
6480,17
6481,23
6482,15
6483,24
6484,15
6485,18
6486,8
6487,8
6488,0
6489,17
6490,24
6491,6
6492,2
6493,15
6494,7
6495,5
6496,12
6497,19
6498,11
6499,10
6500,0
6501,10
6502,3
6503,7
6504,23
6505,15
6506,1
6507,8
6508,19
6509,7
6510,11
6511,16
6512,0
6513,18
6514,15
6515,21
6516,8
6517,8
6518,24
6519,3
6520,18
6521,21
6522,19
6523,18
6524,11
6525,12
6526,16
6527,16
6528,11
6529,4
6530,19
6531,0
6532,17
6533,12
6534,17
6535,9
6536,24
6537,23
6538,13
6539,5
6540,20
6541,21
6542,7
6543,18
6544,9
6545,16
6546,6
6547,4
6548,23
6549,10
6550,2
6551,9
6552,4
6553,17
6554,0
6555,12
6556,0
6557,2
6558,10
6559,10
6560,1
6561,2
6562,6
6563,18
6564,0
6565,9
6566,11
6567,2
6568,15
6569,3
6570,4
6571,10
6572,10
6573,10
6574,18
6575,15
6576,18
6577,4
6578,5
6579,4
6580,2
6581,21
6582,9
6583,2
6584,8
6585,7
6586,4
6587,10
6588,12
6589,9
6590,12
6591,5
6592,21
6593,24
6594,0
6595,2
6596,16
6597,0
6598,19
6599,0
6600,19
6601,7
6602,2
6603,1
6604,10
6605,9
6606,8
6607,12
6608,11
6609,4
6610,16
6611,8
6612,9
6613,24
6614,13
6615,12
6616,12
6617,8
6618,24
6619,20
6620,10
6621,12
6622,4
6623,17
6624,17
6625,2
6626,1
6627,19
6628,23
6629,10
6630,17
6631,0
6632,12
6633,1
6634,10
6635,4
6636,13
6637,23
6638,0
6639,18
6640,9
6641,15
6642,10
6643,1
6644,15
6645,19
6646,8
6647,0
6648,16
6649,17
6650,8
6651,15
6652,18
6653,23
6654,1
6655,21
6656,11
6657,12
6658,17
6659,7
6660,17
6661,2
6662,11
6663,12
6664,9
6665,12
6666,17
6667,1
6668,2
6669,10
6670,2
6671,10
6672,8
6673,16
6674,10
6675,3
6676,1
6677,2
6678,12
6679,21
6680,12
6681,12
6682,19
6683,0
6684,16
6685,8
6686,7
6687,10
6688,24
6689,12
6690,14
6691,8
6692,16
6693,19
6694,12
6695,8
6696,1
6697,0
6698,9
6699,23
6700,0
6701,24
6702,20
6703,2
6704,18
6705,7
6706,13
6707,22
6708,10
6709,22
6710,15
6711,14
6712,11
6713,4
6714,10
6715,1
6716,16
6717,3
6718,18
6719,18
6720,15
6721,8
6722,24
6723,13
6724,15
6725,12
6726,16
6727,6
6728,12
6729,0
6730,22
6731,3
6732,15
6733,18
6734,2
6735,20
6736,22
6737,4
6738,4
6739,10
6740,16
6741,21
6742,23
6743,4
6744,15
6745,12
6746,9
6747,10
6748,19
6749,17
6750,23
6751,1
6752,19
6753,4
6754,17
6755,17
6756,20
6757,7
6758,7
6759,5
6760,23
6761,22
6762,23
6763,10
6764,11
6765,4
6766,19
6767,8
6768,2
6769,16
6770,2
6771,23
6772,12
6773,24
6774,12
6775,4
6776,17
6777,0
6778,17
6779,1
6780,8
6781,2
6782,4
6783,16
6784,4
6785,10
6786,14
6787,15
6788,1
6789,23
6790,3
6791,11
6792,2
6793,2
6794,5
6795,14
6796,24
6797,7
6798,5
6799,11
6800,0
6801,0
6802,2
6803,0
6804,15
6805,2
6806,12
6807,18
6808,11
6809,2
6810,10
6811,18
6812,19
6813,15
6814,4
6815,11
6816,2
6817,17
6818,0
6819,0
6820,9
6821,17
6822,2
6823,2
6824,6
6825,7
6826,6
6827,23
6828,17
6829,4
6830,4
6831,23
6832,9
6833,0
6834,22
6835,1
6836,0
6837,2
6838,7
6839,18
6840,12
6841,17
6842,0
6843,7
6844,2
6845,10
6846,4
6847,22
6848,1
6849,17
6850,17
6851,11
6852,3
6853,8
6854,21
6855,17
6856,20
6857,2
6858,10
6859,20
6860,9
6861,22
6862,0
6863,8
6864,8
6865,9
6866,20
6867,2
6868,7
6869,19
6870,0
6871,2
6872,19
6873,19
6874,17
6875,8
6876,13
6877,12
6878,16
6879,23
6880,11
6881,5
6882,16
6883,9
6884,19
6885,3
6886,2
6887,2
6888,17
6889,13
6890,12
6891,10
6892,5
6893,18
6894,4
6895,9
6896,0
6897,12
6898,2
6899,9
6900,10
6901,2
6902,21
6903,8
6904,0
6905,14
6906,2
6907,1
6908,5
6909,8
6910,8
6911,15
6912,8
6913,20
6914,18
6915,2
6916,19
6917,22
6918,17
6919,10
6920,19
6921,8
6922,12
6923,18
6924,8
6925,7
6926,8
6927,4
6928,20
6929,20
6930,7
6931,23
6932,10
6933,23
6934,17
6935,9
6936,23
6937,11
6938,4
6939,4
6940,2
6941,0
6942,8
6943,1
6944,2
6945,2
6946,10
6947,24
6948,15
6949,7
6950,13
6951,19
6952,12
6953,23
6954,18
6955,2
6956,10
6957,19
6958,8
6959,17
6960,12
6961,4
6962,2
6963,10
6964,3
6965,12
6966,3
6967,23
6968,8
6969,17
6970,1
6971,23
6972,2
6973,0
6974,7
6975,10
6976,9
6977,15
6978,4
6979,12
6980,21
6981,2
6982,2
6983,12
6984,23
6985,10
6986,16
6987,23
6988,12
6989,21
6990,20
6991,24
6992,0
6993,1
6994,11
6995,17
6996,9
6997,3
6998,2
6999,4
7000,17
7001,8
7002,12
7003,18
7004,15
7005,10
7006,9
7007,10
7008,4
7009,12
7010,18
7011,10
7012,4
7013,9
7014,15
7015,4
7016,1
7017,2
7018,4
7019,17
7020,4
7021,16
7022,13
7023,15
7024,17
7025,21
7026,2
7027,10
7028,0
7029,11
7030,1
7031,2
7032,1
7033,10
7034,2
7035,8
7036,24
7037,6
7038,1
7039,9
7040,7
7041,10
7042,7
7043,12
7044,18
7045,18
7046,12
7047,22
7048,2
7049,17
7050,2
7051,16
7052,24
7053,17
7054,24
7055,16
7056,22
7057,8
7058,19
7059,23
7060,11
7061,1
7062,15
7063,7
7064,0
7065,3
7066,12
7067,17
7068,7
7069,0
7070,11
7071,15
7072,10
7073,14
7074,24
7075,1
7076,3
7077,7
7078,2
7079,12
7080,9
7081,3
7082,15
7083,24
7084,7
7085,2
7086,4
7087,12
7088,8
7089,5
7090,15
7091,19
7092,12
7093,14
7094,2
7095,4
7096,9
7097,21
7098,15
7099,15
7100,5
7101,5
7102,8
7103,3
7104,11
7105,7
7106,17
7107,4
7108,4
7109,1
7110,8
7111,0
7112,8
7113,6
7114,7
7115,0
7116,16
7117,2
7118,3
7119,17
7120,16
7121,20
7122,2
7123,10
7124,5
7125,6
7126,19
7127,14
7128,0
7129,12
7130,7
7131,23
7132,11
7133,19
7134,12
7135,18
7136,16
7137,2
7138,4
7139,18
7140,24
7141,19
7142,24
7143,21
7144,1
7145,21
7146,10
7147,15
7148,6
7149,19
7150,2
7151,0
7152,1
7153,15
7154,16
7155,23
7156,8
7157,21
7158,1
7159,21
7160,23
7161,0
7162,4
7163,16
7164,14
7165,2
7166,8
7167,7
7168,0
7169,23
7170,6
7171,15
7172,4
7173,7
7174,0
7175,8
7176,21
7177,21
7178,17
7179,0
7180,23
7181,8
7182,24
7183,7
7184,3
7185,12
7186,12
7187,5
7188,11
7189,18
7190,24
7191,6
7192,2
7193,23
7194,23
7195,17
7196,17
7197,0
7198,17
7199,7
7200,1
7201,4
7202,0
7203,2
7204,21
7205,16
7206,22
7207,1
7208,1
7209,2
7210,9
7211,23
7212,3
7213,4
7214,9
7215,9
7216,12
7217,5
7218,2
7219,17
7220,19
7221,16
7222,18
7223,4
7224,1
7225,17
7226,0
7227,1
7228,23
7229,18
7230,15
7231,0
7232,3
7233,2
7234,8
7235,0
7236,6
7237,9
7238,22
7239,11
7240,2
7241,4
7242,18
7243,7
7244,1
7245,7
7246,8
7247,17
7248,10
7249,10
7250,15
7251,9
7252,2
7253,4
7254,10
7255,12
7256,3
7257,15
7258,13
7259,14
7260,19
7261,14
7262,1
7263,7
7264,15
7265,0
7266,18
7267,11
7268,11
7269,9
7270,1
7271,10
7272,10
7273,10
7274,8
7275,18
7276,19
7277,6
7278,24
7279,2
7280,2
7281,0
7282,4
7283,20
7284,10
7285,9
7286,17
7287,12
7288,6
7289,17
7290,0
7291,14
7292,2
7293,23
7294,4
7295,7
7296,14
7297,11
7298,9
7299,12
7300,1
7301,13
7302,11
7303,2
7304,4
7305,15
7306,8
7307,8
7308,23
7309,23
7310,17
7311,15
7312,4
7313,3
7314,2
7315,19
7316,15
7317,13
7318,8
7319,23
7320,1
7321,14
7322,15
7323,12
7324,6
7325,8
7326,7
7327,7
7328,6
7329,6
7330,10
7331,4
7332,19
7333,17
7334,23
7335,14
7336,10
7337,15
7338,12
7339,7
7340,0
7341,13
7342,4
7343,24
7344,5
7345,23
7346,14
7347,10
7348,4
7349,0
7350,10
7351,4
7352,17
7353,8
7354,15
7355,19
7356,3
7357,7
7358,12
7359,1
7360,4
7361,16
7362,2
7363,3
7364,9
7365,12
7366,7
7367,12
7368,12
7369,22
7370,2
7371,20
7372,9
7373,1
7374,21
7375,9
7376,3
7377,4
7378,15
7379,15
7380,15
7381,22
7382,16
7383,12
7384,22
7385,0
7386,19
7387,11
7388,21
7389,18
7390,6
7391,12
7392,22
7393,3
7394,4
7395,3
7396,9
7397,2
7398,23
7399,17
7400,4
7401,2
7402,21
7403,13
7404,15
7405,6
7406,24
7407,15
7408,18
7409,2
7410,0
7411,23
7412,8
7413,18
7414,4
7415,2
7416,14
7417,16
7418,12
7419,17
7420,18
7421,0
7422,11
7423,10
7424,6
7425,12
7426,3
7427,0
7428,8
7429,9
7430,11
7431,22
7432,11
7433,12
7434,23
7435,18
7436,4
7437,10
7438,3
7439,9
7440,19
7441,12
7442,18
7443,15
7444,18
7445,12
7446,8
7447,3
7448,16
7449,6
7450,7
7451,14
7452,17
7453,12
7454,0
7455,1
7456,12
7457,11
7458,6
7459,12
7460,23
7461,1
7462,19
7463,15
7464,0
7465,10
7466,17
7467,5
7468,15
7469,4
7470,8
7471,24
7472,18
7473,11
7474,17
7475,16
7476,2
7477,16
7478,17
7479,16
7480,2
7481,2
7482,9
7483,2
7484,10
7485,23
7486,0
7487,18
7488,10
7489,22
7490,7
7491,10
7492,2
7493,15
7494,0
7495,15
7496,17
7497,3
7498,2
7499,8
7500,2
7501,9
7502,14
7503,2
7504,11
7505,17
7506,16
7507,2
7508,23
7509,16
7510,17
7511,24
7512,5
7513,7
7514,16
7515,1
7516,12
7517,13
7518,7
7519,10
7520,7
7521,11
7522,9
7523,1
7524,4
7525,1
7526,10
7527,4
7528,4
7529,5
7530,18
7531,15
7532,4
7533,20
7534,9
